date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:45:36	69/69	U-----	200	untouched ('OK')	text/plain	date:Thu,%2013%20Aug%202020%2012:28:48%20GMT	http://www.nuvemtelecom.com.br/robots.txt		(from )
09:45:36	73407/73407	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2013%20Aug%202020%2012:45:37%20GMT	http://www.nuvemtelecom.com.br/	C:/Meus%20Sites/RainetTelecom/index-2.html	(from )
09:45:36	29295/29295	---M-Z	200	added ('OK')	text/css	etag:%22726f-5871dc47ed100%22	http://www.nuvemtelecom.com.br/wp-includes/css/dist/block-library/style.min.css?ver=5.2.7	C:/Meus%20Sites/RainetTelecom/wp-includes/css/dist/block-library/style.min6e7a.css	(from http://www.nuvemtelecom.com.br/)
09:45:37	56404/56404	---M-Z	200	added ('OK')	text/css	etag:%22dc54-5963b9889ccf1%22	http://www.nuvemtelecom.com.br/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.1.2	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/revslider/public/assets/css/rs6658f.css	(from http://www.nuvemtelecom.com.br/)
09:45:37	1945/1945	---M-Z	200	added ('OK')	text/css	etag:W/%220%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/fonts/icomoon/A.style.css,qver=1.0.0.pagespeed.cf.sxX01cPVVq.css	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/fonts/icomoon/A.style.css,qver=1.0.0.pagespeed.cf.sxX01cPVVq.css	(from http://www.nuvemtelecom.com.br/)
09:45:37	24200/24200	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%226ab09478900ce42897b0b6fa10cf07e2-gzip%22	http://www.nuvemtelecom.com.br/feed/	C:/Meus%20Sites/RainetTelecom/feed/index.html	(from http://www.nuvemtelecom.com.br/)
09:45:37	5301/5301	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22a22f09370548d36547077487f8c3a5dc-gzip%22	http://www.nuvemtelecom.com.br/comments/feed/	C:/Meus%20Sites/RainetTelecom/comments/feed/index.html	(from http://www.nuvemtelecom.com.br/)
09:45:38	140936/140936	---M-Z	200	added ('OK')	text/css	etag:%2222688-5963b7bf259f4%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/css/bootstrap.min.css?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/css/bootstrap.min8a54.css	(from http://www.nuvemtelecom.com.br/)
09:45:38	44984/44984	---M-Z	200	added ('OK')	text/css	etag:%22afb8-5963b7bf259f4%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/css/animations.css?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/css/animations8a54.css	(from http://www.nuvemtelecom.com.br/)
09:45:38	300/300	---M-Z	200	added ('OK')	text/css	etag:%2212c-5963cb9c3c4ea%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco-child/style.css?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco-child/style8a54.css	(from http://www.nuvemtelecom.com.br/)
09:45:39	355/355	---M-Z	200	added ('OK')	text/css	etag:%22163-5963ba6a3e5d1%22	http://www.nuvemtelecom.com.br/wp-content/plugins/unyson/framework/extensions/shortcodes/shortcodes/divider/static/css/styles.css?ver=5.2.7	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/unyson/framework/extensions/shortcodes/shortcodes/divider/static/css/styles6e7a.css	(from http://www.nuvemtelecom.com.br/)
09:45:39	516377/516377	---M-Z	200	added ('OK')	text/css	etag:%227e119-5963cb9c3d48a%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco-child/css/main.css?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco-child/css/main8a54.css	(from http://www.nuvemtelecom.com.br/)
09:45:41	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-5333ff613c400%22	http://www.nuvemtelecom.com.br/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Meus%20Sites/RainetTelecom/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://www.nuvemtelecom.com.br/)
09:45:41	96873/96873	---M-Z	200	added ('OK')	application/javascript	etag:%2217a69-589186fe43340%22	http://www.nuvemtelecom.com.br/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Meus%20Sites/RainetTelecom/wp-includes/js/jquery/jquery4a5f.js	(from http://www.nuvemtelecom.com.br/)
09:45:42	91/91	---M-Z	200	added ('OK')	application/javascript	etag:%225b-59688e364c7c8%22	http://www.nuvemtelecom.com.br/wp-content/plugins/wp-google-maps/wpgmza_data.js?ver=5.2.7	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/wp-google-maps/wpgmza_data6e7a.js	(from http://www.nuvemtelecom.com.br/)
09:45:43	7167/7167	---M-Z	200	added ('OK')	application/javascript	etag:%221bff-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/modernizr-custom.js?ver=2.6.2	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/modernizr-custom61da.js	(from http://www.nuvemtelecom.com.br/)
09:45:43	797/797	---M--	200	added ('OK')	image/png	etag:%2231d-5964cd3baba28%22	http://www.nuvemtelecom.com.br/wp-content/uploads/2019/11/cropped-nuvem-telecom-32x32.png	C:/Meus%20Sites/RainetTelecom/wp-content/uploads/2019/11/cropped-nuvem-telecom-32x32.png	(from http://www.nuvemtelecom.com.br/)
09:45:44	8035/8035	---M--	200	added ('OK')	image/png	etag:%221f63-5964cd3ba5c67%22	http://www.nuvemtelecom.com.br/wp-content/uploads/2019/11/cropped-nuvem-telecom-192x192.png	C:/Meus%20Sites/RainetTelecom/wp-content/uploads/2019/11/cropped-nuvem-telecom-192x192.png	(from http://www.nuvemtelecom.com.br/)
09:45:45	8099/8099	---M--	200	added ('OK')	image/png	etag:%221fa3-5964cd3baaa88%22	http://www.nuvemtelecom.com.br/wp-content/uploads/2019/11/cropped-nuvem-telecom-180x180.png	C:/Meus%20Sites/RainetTelecom/wp-content/uploads/2019/11/cropped-nuvem-telecom-180x180.png	(from http://www.nuvemtelecom.com.br/)
09:45:45	150436/150436	---M-Z	200	added ('OK')	application/javascript	etag:%2224ba4-5963b9889ccf1%22	http://www.nuvemtelecom.com.br/wp-content/plugins/revslider/public/assets/js/revolution.tools.min.js?ver=6.0	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/revslider/public/assets/js/revolution.tools.minf049.js	(from http://www.nuvemtelecom.com.br/)
09:45:45	846/846	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2013%20Aug%202020%2012:45:46%20GMT	http://www.nuvemtelecom.com.br/xmlrpc.php?rsd	C:/Meus%20Sites/RainetTelecom/xmlrpc0db0.php	(from http://www.nuvemtelecom.com.br/)
09:45:46	21130/21130	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2012:45:46%20GMT	http://nuvemtelecom.site.conecte.ai/wp-content/uploads/2019/06/sing-in-modal.jpg	C:/Meus%20Sites/RainetTelecom/wp-content/uploads/2019/06/sing-in-modal.14.delayed	(from http://www.nuvemtelecom.com.br/)
09:45:46	2320/2320	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2013%20Aug%202020%2012:45:47%20GMT	http://www.nuvemtelecom.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.nuvemtelecom.com.br%2F&format=xml	C:/Meus%20Sites/RainetTelecom/wp-json/oembed/1.0/embed7b30	(from http://www.nuvemtelecom.com.br/)
09:45:46	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-59688e3655468%22	http://www.nuvemtelecom.com.br/wp-content/plugins/wp-google-maps/css/font-awesome.min.css?ver=5.2.7	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/wp-google-maps/css/font-awesome.min6e7a.css	(from http://www.nuvemtelecom.com.br/)
09:45:46	2221/2221	U--MC-	200	updated ('OK')	application/json	date:Thu,%2013%20Aug%202020%2012:45:47%20GMT	http://www.nuvemtelecom.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.nuvemtelecom.com.br%2F	C:/Meus%20Sites/RainetTelecom/wp-json/oembed/1.0/embed2ad8.json	(from http://www.nuvemtelecom.com.br/)
09:45:46	10105/10105	---M-Z	200	added ('OK')	text/css	etag:%222779-59688e3655468%22	http://www.nuvemtelecom.com.br/wp-content/plugins/wp-google-maps/css/common.css?ver=5.2.7	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/wp-google-maps/css/common6e7a.css	(from http://www.nuvemtelecom.com.br/)
09:45:46	1602/1602	---M-Z	200	added ('OK')	text/css	etag:%22642-59688e3650648%22	http://www.nuvemtelecom.com.br/wp-content/plugins/wp-google-maps/lib/remodal.css?ver=5.2.7	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/wp-google-maps/lib/remodal6e7a.css	(from http://www.nuvemtelecom.com.br/)
09:45:47	5718/5718	---M-Z	200	added ('OK')	text/css	etag:%221656-59688e3650648%22	http://www.nuvemtelecom.com.br/wp-content/plugins/wp-google-maps/lib/remodal-default-theme.css?ver=5.2.7	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/wp-google-maps/lib/remodal-default-theme6e7a.css	(from http://www.nuvemtelecom.com.br/)
09:45:47	469/469	---M-Z	200	added ('OK')	text/css	etag:%221d5-59688e3655468%22	http://www.nuvemtelecom.com.br/wp-content/plugins/wp-google-maps/css/styles/default.css?ver=5.2.7	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/wp-google-maps/css/styles/default6e7a.css	(from http://www.nuvemtelecom.com.br/)
09:45:47	1023/1023	---M-Z	200	added ('OK')	application/javascript	etag:%223ff-5963b973d0837%22	http://www.nuvemtelecom.com.br/wp-content/plugins/mwt-addons/mods/static/js/mod-post-likes.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/plugins/mwt-addons/mods/static/js/mod-post-likes8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:48	5000/5000	---M-Z	200	added ('OK')	application/javascript	etag:%221388-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/affix.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/affix8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:48	2879/2879	---M-Z	200	added ('OK')	application/javascript	etag:%22b3f-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/jquery.appear.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/jquery.appear8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:48	3245/3245	---M-Z	200	added ('OK')	application/javascript	etag:%22cad-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/jquery.cookie.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/jquery.cookie8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:49	8301/8301	---M-Z	200	added ('OK')	application/javascript	etag:%22206d-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/jquery.easing.1.3.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/jquery.easing.1.38a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:49	1115/1115	---M-Z	200	added ('OK')	application/javascript	etag:%2245b-5110669db29c0%22	http://www.nuvemtelecom.com.br/wp-includes/js/hoverIntent.min.js?ver=1.8.1	C:/Meus%20Sites/RainetTelecom/wp-includes/js/hoverIntent.minc245.js	(from http://www.nuvemtelecom.com.br/)
09:45:49	7834/7834	---M-Z	200	added ('OK')	application/javascript	etag:%221e9a-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/superfish.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/superfish8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:49	2334/2334	---M-Z	200	added ('OK')	application/javascript	etag:%2291e-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/bootstrap-progressbar.min.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/bootstrap-progressbar.min8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:50	2581/2581	---M-Z	200	added ('OK')	application/javascript	etag:%22a15-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/jquery.countTo.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/jquery.countTo8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:50	3926/3926	---M-Z	200	added ('OK')	application/javascript	etag:%22f56-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/jquery.easypiechart.min.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/jquery.easypiechart.min8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:50	16971/16971	---M-Z	200	added ('OK')	application/javascript	etag:%22424b-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/jquery.countdown.min.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/jquery.countdown.min8a54.js	(from http://www.nuvemtelecom.com.br/)
09:45:51	1396/1396	---M-Z	200	added ('OK')	application/javascript	etag:%22574-5963b7bf1bdb3%22	http://www.nuvemtelecom.com.br/wp-content/themes/jelyco/js/vendor/jquery.localScroll.min.js?ver=1.0.0	C:/Meus%20Sites/RainetTelecom/wp-content/themes/jelyco/js/vendor/jquery.localScroll.min8a54.js	(from http://www.nuvemtelecom.com.br/)
